Měsíce,Účty,,Účet,Ukazatel,10/2017,11/2017,12/2017,,Ukazatel,výsledný stav,výdaje,změna stavu,příjmy,ID,Datum,Položka,Kategorie,Částka,Schvalovatel,Doklad / Smlouva / Plánováno,Protistrana (příjemnce / původce),Časové rozlišení
Expertovné Ivan Bartoš,,,Pokladna klubu,výdaje,15750,49248,105001,,11/2017,10002,49248,25752,75000,x,x,x,x,x,x,x,x,x
Expertovné Jakub Michálek,,,Expertovné Lukáš Bartoň,výsledný stav,5831,18356,3289,,10/2017,5831,0,5831,5831,x,x,x,x,x,x,x,x,x
Expertovné Jan Pošvář,,,Expertovné Ivan Bartoš,výsledný stav,5831,22264,197,,10/2017,5831,0,5831,5831,x,x,x,x,x,x,x,x,x
Expertovné Ondřej Profant,,,Expertovné Ivan Bartoš,výdaje,0,0,38500,,11/2017,22264,0,16433,16433,x,x,x,x,x,x,x,x,x
Expertovné Olga Richterová,,,Expertovné Ivan Bartoš,změna stavu,5831,16433,-22067,,12/2017,197,38500,-22067,16433,x,x,x,x,x,x,x,x,x
Expertovné Petr Trešňák,,,Expertovné Ivan Bartoš,příjmy,5831,16433,16433,,,,,,,x,x,x,x,x,x,x,x,x
Asistentovné Ivan Bartoš,,,Expertovné Lukáš Černohorský,příjmy,5831,16433,16433,,,,,,,x,x,x,x,x,x,x,x,x
Asistentovné Jakub Michálek,,,Expertovné Radek Holomčík,změna stavu,5831,16433,-17767,,12/2017,4497,34200,-17767,16433,x,x,x,x,x,x,x,x,x
Asistentovné Olga Richterová,,,Expertovné Lukáš Kolářík,výsledný stav,5831,22264,14697,,10/2017,5831,0,5831,5831,x,x,x,x,x,x,x,x,x
,,,Expertovné Jakub Michálek,výsledný stav,5831,22264,197,,10/2017,5831,0,5831,5831,x,x,x,x,x,x,x,x,x
,,,Expertovné Jakub Michálek,výdaje,0,0,38500,,11/2017,22264,0,16433,16433,x,x,x,x,x,x,x,x,x
,,,Expertovné Jakub Michálek,změna stavu,5831,16433,-22067,,12/2017,197,38500,-22067,16433,x,x,x,x,x,x,x,x,x
