Jméno,Europoslanec,Typ kontraktu,Pozice,Místo
David František Wagner,Mikuláš Peksa,Akreditovaný asistent,Politický poradce,Brusel
Cindy Degreef,Mikuláš Peksa,Akreditovaný asistent,Politický poradce,Brusel
Samuel Vančo,Mikuláš Peksa,Akreditovaný asistent,Administrativní asistent,Brusel
Tomáš Hába,Mikuláš Peksa,Místní asistent,Asistent v ČR,ČR
Aneta Navrátilová,Mikuláš Peksa,Místní asistent,PR expert,ČR
Ondřej Obergruber,Mikuláš Peksa,Poskytovatel služeb,PR expert,ČR
Klára Školníková,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR
Matěj Petr,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR
Jiří Grosman,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR/UK
Denisa Pevná,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR/UK
Hedvika Čepelová,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR
Eszter Bako,Marcel Kolaja,Akreditovaný asistent,Politický poradce,Brusel
Tomáš Adamec,Marcel Kolaja,Akreditovaný asistent,Politický poradce,Brusel
Julien Bencze,Marcel Kolaja,Akreditovaný asistent,Asistent kvestora EP,Brusel
Kateřina Oosterwijk,Marcel Kolaja,Akreditovaný asistent,Administrativní asistentka,Brusel
Barbora Hudečková,Marcel Kolaja,Místní asistent,Asistentka v ČR,ČR
Pavel Trejbal,Marcel Kolaja,Místní asistent,PR stážista,ČR
Jakub Rychlý, Marcel Kolaja, Poskytovatel služeb, PR expert, ČR
Dominika Marhoul, Marcel Kolaja, Poskytovatel služeb, Grafik, ČR
Lenka Kynclová, Marcel Kolaja,Greens/EFA budget,Copywriting/PR support,ČR
Paul Diegel,Markéta Gregorová,Akreditovaný asistent,Politický poradce,Brusel
Kristýna Koubek,Markéta Gregorová,Akreditovaný asistent,Politický poradce,Brusel
Martina Jaňurová,Markéta Gregorová,Akreditovaný asistent,Administrativní asistentka,Brusel
Nadia Barcalová,Markéta Gregorová,Místní asistent,Asistentka v ČR,ČR
Vladan Klement,Markéta Gregorová,Místní asistent,PR expert,ČR
Petr Bittner,Markéta Gregorová,Poskytovatel služeb,PR expert,ČR
Aimilia Givropoulou,Patrick Breyer,Akreditovaný asistent,Politický poradce,Brusel
Frank Herrmann,Patrick Breyer,Akreditovaný asistent,Politický poradce,Brusel
Simeon de Brouwer,Patrick Breyer,Akreditovaný asistent,Politický poradce,Brusel
Kimberly Graves,Patrick Breyer,Akreditovaný asistent,Administrativní asistentka,Brusel
Bente Tiedemann,Patrick Breyer,Místní asistent,Asistentka v Německu,Neměcko
Anja Hirschel,Patrick Breyer,Místní asistent,Asistentka v Německu,Neměcko
Julia Weber,Patrick Breyer,Místní asistent,PR expert,Německo
Zuzana Picková,Delegace European Pirates,Akreditovaný asistent,Poradkyně pro legislativní činnost,Brusel
Michal Ketner,Delegace European Pirates,Poskytovatel služeb,IT Administrátor,ČR
Dan Nepejchal,Delegace European Pirates,Poskytovatel služeb,Software developer,ČR
Mattia Furlani,Delegace European Pirates,Poskytovatel služeb,Software developer,Itálie
Tomáš Polák,Delegace European Pirates,Greens/EFA budget,PR expert,Brusel
Nikolaus Riss,Delegace European Pirates,Greens/EFA budget,PR expert,Brusel
Anna Duchková,Delegace European Pirates,Osoba pověřená prováděním plateb,Vedení účetnictví,ČR
Mariarita Germani,Delegace European Pirates,Osoba pověřená prováděním plateb,Vedení účetnictví,Itálie

