Jméno,Europoslanec,Typ kontraktu,Pozice,Místo
David František Wagner,Mikuláš Peksa,Akreditovaný asistent,Politický poradce,Brusel
Cindy Degreef,Mikuláš Peksa,Akreditovaný asistent,Politický poradce,Brusel
Samuel Vančo,Mikuláš Peksa,Akreditovaný asistent,Administrativní asistent,Brusel
Tomáš Hába,Mikuláš Peksa,Místní asistent,Asistent v ČR,ČR
Ondřej Obergruber,Mikuláš Peksa,Poskytovatel služeb,PR expert,ČR
Adam Skořepa,Mikuláš Peksa,Poskytovatel služeb,Copywriting,ČR
Daniel Kolář,Mikuláš Peksa,Místní asistent,Poradce,ČR
Jiří Grosman,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR
Veronika Murzynová,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR
Kristina Marie Kubcová,Mikuláš Peksa,Greens/EFA budget,Copywriting,ČR
Eszter Bako,Marcel Kolaja,Akreditovaný asistent,Politický poradce,Brusel
Tomáš Adamec,Marcel Kolaja,Akreditovaný asistent,Politický poradce,Brusel
Julien Bencze,Marcel Kolaja,Akreditovaný asistent,Asistent místopředsedy EP,Brusel
Michaela Hnízdilová,Marcel Kolaja,Akreditovaný asistent,Administrativní asistentka,Brusel
Lenka Kynclová,Marcel Kolaja,Místní asistent,Asistentka v ČR,ČR
Boris Vanka,Marcel Kolaja,Místní asistent,PR expert,ČR
Pavel Trejbal,Marcel Kolaja,Místní asistent,PR stážista,ČR
Michaela Gelnarová,Marcel Kolaja,Poskytovatel služeb,Grafik,ČR
Paul Diegel,Markéta Gregorová,Akreditovaný asistent,Politický poradce,Brusel
Kristýna Koubková,Markéta Gregorová,Akreditovaný asistent,Politický poradce,Brusel
Martina Jaňurová,Markéta Gregorová,Akreditovaný asistent,Administrativní asistentka,Brusel
Nadia Barcalová,Markéta Gregorová,Místní asistent,Asistentka v ČR,ČR
Vladan Klement,Markéta Gregorová,Místní asistent,PR expert,ČR
Petr Bittner,Markéta Gregorová,Poskytovatel služeb,PR expert,ČR
Aimilia Givropoulou,Patrick Breyer,Akreditovaný asistent,Politický poradce,Brusel
Frank Herrmann,Patrick Breyer,Akreditovaný asistent,Politický poradce,Brusel
Stella Gebauer,Patrick Breyer,Akreditovaný asistent,Administrativní asistentka,Brusel
Bente Tiedemann,Patrick Breyer,Místní asistent,Asistentka v Německu,Neměcko
Julia Weber,Patrick Breyer,Místní asistent,PR expert,Německo
Zuzana Picková,Delegace European Pirates,Akreditovaný asistent,Poradkyně pro legislativní činnost,Brusel
Michal Ketner,Delegace European Pirates,Poskytovatel služeb,IT Administrátor,ČR
Dan Nepejchal,Delegace European Pirates,Poskytovatel služeb,Software developer,ČR
Mattia Furlani,Delegace European Pirates,Poskytovatel služeb,Software developer,Itálie
Anna Duchková,Delegace European Pirates,Osoba pověřená prováděním plateb,Vedení účetnictví,ČR
Mariarita Germani,Delegace European Pirates,Osoba pověřená prováděním plateb,Vedení účetnictví,Itálie
Tomáš Polák,Delegace European Pirates,Greens/EFA budget,PR expert,Brusel
Nikolaus Riss,Delegace European Pirates,PR expert,Brusel

